issue_id,when,action,what,user,milestone,assignee,comments,issuecreated_at,issueclosed_at,duration
50,2017-02-23T18:38:05Z,unlabeled,mediumpriority,user3,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
50,2017-03-08T19:51:02Z,unlabeled,lowpriority,user2,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
50,2017-03-08T19:51:02Z,labeled,mediumpriority,user2,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
71,2017-03-05T20:27:39Z,labeled,enhancement,user2,,thegreyd,1,1488745659.0,1488940668.0,2.257048611111111
71,2017-03-05T20:27:39Z,labeled,lowpriority,user2,,thegreyd,1,1488745659.0,1488940668.0,2.257048611111111
65,2017-03-04T19:43:35Z,labeled,mediumpriority,user2,,thegreyd,11,1488656615.0,1488733568.0,0.8906597222222222
65,2017-03-04T19:43:35Z,labeled,enhancement,user2,,thegreyd,11,1488656615.0,1488733568.0,0.8906597222222222
69,2017-03-05T20:18:42Z,labeled,mediumpriority,user2,,thegreyd,1,1488734067.0,1488745114.0,0.1278587962962963
60,2017-02-23T21:37:39Z,labeled,mediumpriority,user2,v3,thegreyd,1,1487885859.0,1489032038.0,13.265960648148148
60,2017-02-23T21:37:39Z,labeled,bug,user2,v3,thegreyd,1,1487885859.0,1489032038.0,13.265960648148148
60,2017-02-23T21:37:39Z,labeled,VoiceDNA,user2,v3,thegreyd,1,1487885859.0,1489032038.0,13.265960648148148
64,2017-03-04T16:49:42Z,labeled,lowpriority,user2,,,0,1488646182.0,1488734081.0,1.0173495370370371
64,2017-03-04T16:49:42Z,labeled,enhancement,user2,,,0,1488646182.0,1488734081.0,1.0173495370370371
61,2017-03-04T16:50:17Z,labeled,urgent,user2,,thegreyd,6,1487887164.0,1488998823.0,12.866423611111111
59,2017-02-23T21:35:49Z,labeled,urgent,user2,Demo day,thegreyd,1,1487885749.0,1488925415.0,12.033171296296297
59,2017-02-23T21:35:49Z,labeled,bug,user2,Demo day,thegreyd,1,1487885749.0,1488925415.0,12.033171296296297
48,2017-02-18T21:57:31Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,3,1487455029.0,1488927707.0,17.04488425925926
48,2017-02-18T21:57:31Z,labeled,enhancement,user2,Testing and debugging,thegreyd,3,1487455029.0,1488927707.0,17.04488425925926
44,2017-02-18T15:36:46Z,labeled,mediumpriority,user2,v3,thegreyd,2,1487432183.0,1489025952.0,18.446400462962963
44,2017-02-18T15:36:46Z,labeled,bug,user2,v3,thegreyd,2,1487432183.0,1489025952.0,18.446400462962963
47,2017-02-18T19:28:37Z,labeled,bug,user2,Testing and debugging,thegreyd,2,1487446117.0,1487881287.0,5.036689814814815
47,2017-02-18T19:28:37Z,labeled,mediumpriority,user2,Testing and debugging,thegreyd,2,1487446117.0,1487881287.0,5.036689814814815
47,2017-02-18T19:28:37Z,labeled,UI,user2,Testing and debugging,thegreyd,2,1487446117.0,1487881287.0,5.036689814814815
46,2017-02-18T19:23:39Z,labeled,enhancement,user2,Voice recognition setup complete,thegreyd,11,1487445819.0,1487612455.0,1.9286574074074074
46,2017-02-18T19:23:39Z,labeled,question,user2,Voice recognition setup complete,thegreyd,11,1487445819.0,1487612455.0,1.9286574074074074
46,2017-02-18T19:23:39Z,labeled,lowpriority,user2,Voice recognition setup complete,thegreyd,11,1487445819.0,1487612455.0,1.9286574074074074
45,2017-02-18T15:39:32Z,labeled,VoiceDNA,user2,Voice recognition setup complete,thegreyd,2,1487432372.0,1487442718.0,0.11974537037037038
45,2017-02-18T15:39:55Z,labeled,urgent,user2,Voice recognition setup complete,thegreyd,2,1487432372.0,1487442718.0,0.11974537037037038
9,2017-02-08T16:48:30Z,labeled,Fingerprint,user1,Testing and debugging,thegreyd,0,1486572501.0,1487882737.0,15.16476851851852
9,2017-02-08T16:48:35Z,labeled,enhancement,user1,Testing and debugging,thegreyd,0,1486572501.0,1487882737.0,15.16476851851852
9,2017-02-17T04:41:05Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,0,1486572501.0,1487882737.0,15.16476851851852
10,2017-02-08T16:49:03Z,labeled,enhancement,user1,Testing and debugging,thegreyd,0,1486572543.0,1487882728.0,15.16417824074074
10,2017-02-08T16:49:03Z,labeled,MagicLink,user1,Testing and debugging,thegreyd,0,1486572543.0,1487882728.0,15.16417824074074
10,2017-02-17T04:40:54Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,0,1486572543.0,1487882728.0,15.16417824074074
11,2017-02-08T16:49:36Z,labeled,enhancement,user1,Testing and debugging,thegreyd,0,1486572576.0,1487882715.0,15.163645833333334
11,2017-02-08T16:49:36Z,labeled,VoiceDNA,user1,Testing and debugging,thegreyd,0,1486572576.0,1487882715.0,15.163645833333334
11,2017-02-17T04:40:43Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,0,1486572576.0,1487882715.0,15.163645833333334
35,2017-02-17T04:35:14Z,labeled,urgent,user2,Magic link setup complete,thegreyd,1,1487305619.0,1487341191.0,0.41171296296296295
37,2017-02-17T04:33:24Z,labeled,UI,user2,Testing and debugging,thegreyd,3,1487305715.0,1488927664.0,18.77255787037037
37,2017-02-17T04:33:24Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,3,1487305715.0,1488927664.0,18.77255787037037
37,2017-02-17T04:33:24Z,labeled,enhancement,user2,Testing and debugging,thegreyd,3,1487305715.0,1488927664.0,18.77255787037037
33,2017-02-17T04:35:35Z,labeled,urgent,user2,Fingerprint authentication complete,thegreyd,1,1487305609.0,1487524067.0,2.528449074074074
38,2017-02-17T04:30:17Z,labeled,lowpriority,user2,Testing and debugging,thegreyd,0,1487305721.0,1488927680.0,18.77267361111111
38,2017-02-17T04:30:17Z,labeled,enhancement,user2,Testing and debugging,thegreyd,0,1487305721.0,1488927680.0,18.77267361111111
36,2017-02-17T04:34:27Z,labeled,urgent,user2,Magic link setup complete,thegreyd,2,1487305623.0,1487612902.0,3.5564699074074073
34,2017-02-17T04:36:55Z,labeled,urgent,user2,Fingerprint authentication complete,thegreyd,1,1487305613.0,1487446176.0,1.626886574074074
34,2017-02-17T04:39:28Z,labeled,UI,user2,Fingerprint authentication complete,thegreyd,1,1487305613.0,1487446176.0,1.626886574074074
27,2017-02-16T15:57:31Z,labeled,urgent,user2,Magic link setup complete,thegreyd,8,1487260570.0,1487612388.0,4.071967592592593
27,2017-02-16T15:57:31Z,labeled,question,user2,Magic link setup complete,thegreyd,8,1487260570.0,1487612388.0,4.071967592592593
26,2017-02-14T21:50:55Z,labeled,bug,user2,Testing and debugging,thegreyd,5,1487109055.0,1487146733.0,0.436087962962963
23,2017-02-09T21:04:42Z,labeled,VoiceDNA,user3,Voice recognition setup complete,KaustubhG,5,1486674282.0,1487610777.0,10.8390625
24,2017-02-14T14:11:46Z,labeled,question,user1,Testing and debugging,thegreyd,15,1487081493.0,1488998604.0,22.188784722222223
21,2017-02-09T18:29:53Z,labeled,urgent,user3,,,7,1486664993.0,1486672829.0,0.09069444444444444
17,2017-02-09T02:40:57Z,labeled,Fingerprint,user1,Fingerprint authentication complete,thegreyd,3,1486608057.0,1487612876.0,11.629849537037037
18,2017-02-09T03:19:50Z,labeled,VoiceDNA,user1,Fingerprint authentication complete,thegreyd,6,1486610360.0,1487146880.0,6.209722222222222
18,2017-02-09T03:19:50Z,labeled,MagicLink,user1,Fingerprint authentication complete,thegreyd,6,1486610360.0,1487146880.0,6.209722222222222
18,2017-02-09T03:19:50Z,labeled,urgent,user1,Fingerprint authentication complete,thegreyd,6,1486610360.0,1487146880.0,6.209722222222222
18,2017-02-09T03:19:50Z,labeled,Fingerprint,user1,Fingerprint authentication complete,thegreyd,6,1486610360.0,1487146880.0,6.209722222222222
15,2017-02-09T02:38:13Z,labeled,enhancement,user3,Setup UI for the app,KaustubhG,1,1486607876.0,1486656905.0,0.5674652777777778
15,2017-02-09T02:38:42Z,labeled,UI,user1,Setup UI for the app,KaustubhG,1,1486607876.0,1486656905.0,0.5674652777777778
12,2017-02-09T03:22:02Z,labeled,enhancement,user1,Code base setup,thegreyd,1,1486587215.0,1486674400.0,1.009085648148148
14,2017-02-09T01:44:35Z,labeled,UI,user1,Code base setup,thegreyd,4,1486604675.0,1486665796.0,0.7074189814814815
14,2017-02-09T01:51:14Z,labeled,urgent,user1,Code base setup,thegreyd,4,1486604675.0,1486665796.0,0.7074189814814815
16,2017-02-09T02:38:07Z,labeled,UI,user1,Setup UI for the app,KaustubhG,15,1486607887.0,1486665778.0,0.6700347222222223
7,2017-02-08T16:40:26Z,labeled,UI,user1,Setup UI for the app,KaustubhG,1,1486571863.0,1486656922.0,0.9844791666666667
8,2017-02-08T16:46:45Z,labeled,MagicLink,user1,Magic link setup complete,DevArenaCN,1,1486572405.0,1487284944.0,8.246979166666666
1,2017-02-08T16:38:07Z,labeled,help wanted,user1,Code base setup,thegreyd,3,1486571131.0,1486586053.0,0.17270833333333332
1,2017-02-08T16:40:18Z,labeled,UI,user1,Code base setup,thegreyd,3,1486571131.0,1486586053.0,0.17270833333333332
6,2017-02-08T16:39:32Z,labeled,VoiceDNA,user1,Testing and debugging,thegreyd,11,1486571856.0,1487690434.0,12.94650462962963
2,2017-02-08T16:38:28Z,labeled,MagicLink,user1,Magic link setup complete,thegreyd,2,1486571688.0,1487299053.0,8.418576388888889
3,2017-02-08T16:38:46Z,labeled,Fingerprint,user1,Fingerprint authentication complete,thegreyd,1,1486571712.0,1487306515.0,8.504664351851853
5,2017-02-08T16:39:11Z,labeled,MagicLink,user1,Testing and debugging,thegreyd,6,1486571839.0,1487882786.0,15.172997685185186
4,2017-02-08T16:39:00Z,labeled,Fingerprint,user1,Testing and debugging,thegreyd,1,1486571741.0,1487685341.0,12.88888888888889
